loc,entity,risk_score,complexity,revisions,risk_factor
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/ToDoList.js,0.48,0,2,low
0,packages/react-dom/src/__tests__/ReactDOMServerIntegrationAttributes-test.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/InlineRequire.js,0.48,0,2,low
0,CODE_OF_CONDUCT.md,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/ToDoList.js.map,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/index-map/Example.js,0.48,0,2,low
0,packages/react-native-renderer/src/__mocks__/react-native/Libraries/ReactPrivate/InitializeNativeFabricUIManager.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/parseHookNames/loadSourceAndMetadata.js,0.48,0,2,low
0,packages/use-sync-external-store/index.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/useTheme.js.map,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/no-columns/index.js,0.48,0,2,low
0,packages/scheduler/npm/umd/scheduler.production.min.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/getHookNameForLocation-test.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/ToDoList.js,0.48,0,2,low
0,scripts/circleci/check_minified_errors.sh,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/useTheme.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithMultipleHooksPerLine.js.map,0.48,0,2,low
0,packages/react-noop-renderer/package.json,0.48,0,2,low
0,packages/react-devtools-shared/src/devtools/views/Profiler/SidebarEventInfo.css,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/InlineRequire.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/ContainingStringSourceMappingURL.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/index-map/ComponentUsingHooksIndirectly.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/ContainingStringSourceMappingURL.js.map,0.48,0,2,low
0,scripts/release/utils.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/InlineRequire.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/ComponentUsingHooksIndirectly.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/utils.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/index-map/index.js,0.48,0,2,low
0,packages/react-devtools-shared/src/devtools/views/Components/InspectedElementContext.js,0.48,0,2,low
0,packages/react-devtools-scheduling-profiler/src/view-base/resizable/ResizableView.js,0.48,0,2,low
0,packages/react-devtools-timeline/src/content-views/NativeEventsView.js,0.48,0,2,low
0,packages/react-devtools-shared/src/devtools/views/ErrorBoundary/shared.css,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/ComponentWithNestedHooks.js.map,0.48,0,2,low
0,packages/react-devtools-scheduling-profiler/src/view-base/vertical-scroll-overflow/index.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentUsingHooksIndirectly.js.map,0.48,0,2,low
0,packages/react-dom/npm/unstable_testing.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/index.js,0.48,0,2,low
0,scripts/release/shared-commands/get-build-id-for-commit.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/ComponentWithCustomHook.js,0.48,0,2,low
0,packages/shared/invokeGuardedCallbackImpl.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/ContainingStringSourceMappingURL.js.map,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/generateHookMap-test.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/ContainingStringSourceMappingURL.js,0.48,0,2,low
0,packages/react-devtools-scheduling-profiler/src/view-base/useCanvasInteraction.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/useTheme.js.map,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index.js.map,0.48,0,2,low
0,packages/react-devtools-scheduling-profiler/src/content-views/ThrownErrorsView.js,0.48,0,2,low
0,packages/react-devtools-scheduling-profiler/src/view-base/vertical-scroll-overflow/VerticalScrollBarView.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ToDoList.js.map,0.48,0,2,low
0,packages/react-devtools-timeline/src/view-base/View.js,0.48,0,2,low
0,packages/use-sync-external-store/extra.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentUsingHooksIndirectly.js.map,0.48,0,2,low
0,packages/react-devtools-timeline/src/TimelineSearchContext.js,0.48,0,2,low
0,packages/react-devtools-scheduling-profiler/src/view-base/resizable/ResizeBarView.js,0.48,0,2,low
0,packages/react-devtools-shared/src/devtools/views/Toggle.js,0.48,0,2,low
0,scripts/eslint-rules/invariant-args.js,0.48,0,2,low
0,packages/react-server-native-relay/src/ReactFlightNativeRelayServer.js,0.48,0,2,low
0,packages/react-devtools-shared/src/devtools/views/portaledContent.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/index-map/ComponentWithMultipleHooksPerLine.js,0.48,0,2,low
0,packages/react-devtools-shared/src/__tests__/profilerChangeDescriptions-test.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/Example.js,0.48,0,2,low
0,packages/react-reconciler/src/ReactFiberHotReloading.new.js,0.48,0,2,low
0,packages/react-fetch/src/ReactFetchBrowser.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/ComponentWithNestedHooks.js,0.48,0,2,low
0,packages/react-reconciler/src/ReactMutableSource.old.js,0.48,0,2,low
0,packages/react-dom/src/__tests__/ReactDOMComponent-test.js,0.48,0,2,low
0,fixtures/dom/package.json,0.48,0,2,low
0,packages/react-devtools-shared/src/backend/DevToolsFiberComponentStack.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index.js.map,0.48,0,2,low
0,packages/create-subscription/README.md,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithMultipleHooksPerLine.js.map,0.48,0,2,low
0,packages/react-devtools-extensions/src/registerExtensionsEventLogger.js,0.48,0,2,low
0,scripts/flow/runFlow.js,0.48,0,2,low
0,packages/jest-react/src/internalAct.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/Example.js.map,0.48,0,2,low
0,packages/react-server-dom-relay/src/ReactFlightDOMRelayClientHostConfig.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/ComponentWithMultipleHooksPerLine.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/index-map/InlineRequire.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/ComponentWithNestedHooks.js.map,0.48,0,2,low
0,packages/react/src/ReactChildren.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithExternalCustomHooks.js.map,0.48,0,2,low
0,packages/react-native-renderer/src/ReactNativeTypes.js,0.48,0,2,low
0,packages/react-devtools-timeline/src/utils/getBatchRange.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/generateHookMap.js,0.48,0,2,low
0,packages/react-devtools-shared/src/__tests__/componentStacks-test.js,0.48,0,2,low
0,packages/shared/consoleWithStackDev.js,0.48,0,2,low
0,packages/react-devtools-shared/src/devtools/views/Components/ComponentSearchInput.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithNestedHooks.js.map,0.48,0,2,low
0,packages/react-devtools-shared/src/devtools/views/Button.js,0.48,0,2,low
0,packages/react-devtools-shared/src/devtools/views/Icon.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithExternalCustomHooks.js.map,0.48,0,2,low
0,scripts/jest/matchers/toThrow.js,0.48,0,2,low
0,packages/react-devtools-timeline/src/content-views/ThrownErrorsView.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/ComponentUsingHooksIndirectly.js.map,0.48,0,2,low
0,packages/react-devtools-shared/src/devtools/views/DuplicateInstallationDialog.js,0.48,0,2,low
0,packages/react-devtools-timeline/src/SchedulingProfilerContext.js,0.48,0,2,low
0,scripts/flow/environment.js,0.48,0,2,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/README.md,0.48,0,2,low
0,packages/react-refresh/src/__tests__/ReactFresh-test.js,0.48,0,2,low
0,scripts/jest/setupTests.www.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ContainingStringSourceMappingURL.js.map,0.48,0,2,low
0,packages/react-devtools-shared/src/__tests__/legacy/inspectElement-test.js,0.48,0,2,low
0,packages/react-native-renderer/src/__mocks__/react-native/Libraries/ReactPrivate/ReactNativePrivateInterface.js,0.48,0,2,low
0,packages/react-dom/src/__tests__/ReactMultiChildText-test.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/ComponentUsingHooksIndirectly.js,0.48,0,2,low
0,packages/shared/invariant.js,0.48,0,2,low
0,packages/react-devtools-shared/src/devtools/views/Components/InspectedElementPropsTree.js,0.48,0,2,low
0,packages/react-reconciler/src/__tests__/ReactUpdatePriority-test.js,0.48,0,2,low
0,packages/shared/CheckStringCoercion.js,0.48,0,2,low
0,scripts/babel/transform-react-version-pragma.js,0.48,0,2,low
0,packages/use-sync-external-store/npm/extra.js,0.48,0,2,low
0,packages/react-devtools-timeline/src/SchedulingProfiler.js,0.48,0,2,low
0,packages/react-devtools-scheduling-profiler/src/view-base/vertical-scroll-overflow/withVerticalScrollbarLayout.js,0.48,0,2,low
0,packages/react-devtools/get-commit-list.js,0.48,0,2,low
0,scripts/devtools/.gitignore,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__untransformed__/ComponentWithUseState.js,0.48,0,2,low
0,packages/react-devtools-scheduling-profiler/src/content-views/utils/moduleFilters.js,0.48,0,2,low
0,packages/react-devtools/app.html,0.48,0,2,low
0,packages/react-devtools-timeline/src/constants.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithNestedHooks.js.map,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/ComponentWithCustomHook.js.map,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/index.js.map,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/no-columns/ComponentWithNestedHooks.js,0.48,0,2,low
0,packages/use-sync-external-store/README.md,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/Example.js,0.48,0,2,low
0,packages/react-reconciler/src/__tests__/ReactContextPropagation-test.js,0.48,0,2,low
0,packages/react-dom/src/server/ReactDOMLegacyServerStreamConfig.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/ContainingStringSourceMappingURL.js,0.48,0,2,low
0,packages/scheduler/src/__tests__/SchedulerMock-test.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentUsingHooksIndirectly.js.map,0.48,0,2,low
0,packages/react-devtools-shared/src/devtools/views/Components/HookNamesContext.js,0.48,0,2,low
0,packages/react-dom/src/__tests__/ReactDOMNativeEventHeuristic-test.js,0.48,0,2,low
0,packages/react-devtools-scheduling-profiler/src/constants.js,0.48,0,2,low
0,packages/react-server/src/ReactFizzTreeContext.js,0.48,0,2,low
0,packages/react-devtools-scheduling-profiler/src/content-views/utils/__tests__/__modules__/module-one.js,0.48,0,2,low
0,packages/react-server-native-relay/src/ReactFlightNativeRelayClientHostConfig.js,0.48,0,2,low
0,packages/react-devtools-shared/src/PerformanceLoggingUtils.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/index-map/ComponentWithExternalCustomHooks.js,0.48,0,2,low
0,packages/react-debug-tools/package.json,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/index-map/ContainingStringSourceMappingURL.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/index.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/index.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/InlineRequire.js.map,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__untransformed__/ComponentWithUnnamedCustomHooks.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/InlineRequire.js,0.48,0,2,low
0,packages/react/src/__tests__/ReactElementJSX-test.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/useTheme.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/ComponentWithExternalCustomHooks.js,0.48,0,2,low
0,packages/react-devtools-shell/app.html,0.48,0,2,low
0,packages/use-sync-external-store/src/__tests__/useSyncExternalStore-test.js,0.48,0,2,low
0,fixtures/ssr/yarn.lock,0.48,0,2,low
0,packages/react-dom/src/__tests__/ReactDOMTestSelectors-test.internal.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithExternalCustomHooks.js.map,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/index.js.map,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/Example.js.map,0.48,0,2,low
0,packages/react-dom/src/__tests__/ReactWrongReturnPointer-test.js,0.48,0,2,low
0,packages/react-devtools-shell/src/app/console.js,0.48,0,2,low
0,packages/react-devtools/CONTRIBUTING.md,0.48,0,2,low
0,scripts/devtools/configuration.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ContainingStringSourceMappingURL.js.map,0.48,0,2,low
0,packages/react-devtools-scheduling-profiler/src/utils/formatting.js,0.48,0,2,low
0,packages/react-devtools-timeline/src/SchedulingProfiler.css,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/Example.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/ComponentWithExternalCustomHooks.js.map,0.48,0,2,low
0,packages/react-devtools-shell/src/app/devtools.js,0.48,0,2,low
0,packages/react-devtools-scheduling-profiler/src/view-base/resizable/index.js,0.48,0,2,low
0,packages/react/src/__tests__/ReactElement-test.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithNestedHooks.js.map,0.48,0,2,low
0,packages/react-devtools-scheduling-profiler/src/view-base/utils/scrollState.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/index.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/useTheme.js,0.48,0,2,low
0,packages/react-devtools-shared/src/devtools/views/ThemeProvider.js,0.48,0,2,low
0,packages/scheduler/npm/umd/scheduler.development.js,0.48,0,2,low
0,scripts/flow/react-native-host-hooks.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/ComponentWithExternalCustomHooks.js,0.48,0,2,low
0,packages/react-devtools-scheduling-profiler/src/view-base/VerticalScrollOverflowView.js,0.48,0,2,low
0,packages/react-reconciler/src/ReactFiberHiddenContext.old.js,0.48,0,2,low
0,packages/react/src/ReactMutableSource.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/ComponentWithMultipleHooksPerLine.js,0.48,0,2,low
0,packages/react-reconciler/src/ReactFiberHostContext.new.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/ComponentWithExternalCustomHooks.js,0.48,0,2,low
0,scripts/release/publish-commands/parse-params.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/ComponentWithMultipleHooksPerLine.js.map,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/InlineRequire.js.map,0.48,0,2,low
0,packages/react-devtools-shared/src/backend/views/Highlighter/Overlay.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/no-columns/ComponentWithCustomHook.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/getHookNameForLocation.js,0.48,0,2,low
0,packages/react-client/src/ReactFlightClientStream.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/ComponentWithNestedHooks.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/Example.js,0.48,0,2,low
0,packages/scheduler/src/__tests__/SchedulerPostTask-test.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/ComponentWithNestedHooks.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/ComponentWithNestedHooks.js,0.48,0,2,low
0,scripts/devtools/release.js,0.48,0,2,low
0,packages/react-dom/src/server/ReactDOMLegacyServerImpl.js,0.48,0,2,low
0,packages/shared/ReactErrorUtils.js,0.30,0,1,low
0,fixtures/dom/src/components/fixtures/error-handling/index.js,0.30,0,1,low
0,packages/react-server-dom-webpack/src/ReactFlightWebpackPlugin.js,0.30,0,1,low
0,packages/react-devtools-extensions/icons/16-restricted.png,0.30,0,1,low
0,packages/react-dom/static.browser.js,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/ContainingStringSourceMappingURL.js,0.30,0,1,low
0,scripts/circleci/update_package_versions.sh,0.30,0,1,low
0,packages/react-devtools-scheduling-profiler/src/view-base/constants.js,0.30,0,1,low
0,packages/react-reconciler/src/forks/ReactFiberErrorDialog.www.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/Example.js,0.30,0,1,low
0,packages/react-art/npm/Wedge.js,0.30,0,1,low
0,packages/react-native-renderer/src/__mocks__/react-native/Libraries/ReactPrivate/RawEventEmitter.js,0.30,0,1,low
0,packages/react-devtools-shared/src/__tests__/storeOwners-test.js,0.30,0,1,low
0,packages/react-dom/src/__tests__/ReactIdentity-test.js,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/ToDoList.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__untransformed__/ComponentWithUseEffect.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/useTheme.js,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/useTheme.js,0.30,0,1,low
0,scripts/devtools/package.json,0.30,0,1,low
0,packages/react-devtools-timeline/src/import-worker/importFile.worker.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/InlineRequire.js,0.30,0,1,low
0,packages/react-reconciler/src/ReactPortal.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Components/OwnersStack.js,0.30,0,1,low
0,fixtures/fizz/package.json,0.30,0,1,low
0,packages/react-devtools-shared/src/__tests__/__snapshots__/store-test.js.snap,0.30,0,1,low
0,packages/react-devtools-extensions/src/ErrorTesterCompiled.js,0.30,0,1,low
0,packages/react-dom/src/__tests__/ReactCompositeComponent-test.js,0.30,0,1,low
0,scripts/tasks/eslint.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/ComponentUsingHooksIndirectly.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/InlineRequire.js.map,0.30,0,1,low
0,scripts/shared/__tests__/evalToString-test.js,0.30,0,1,low
0,packages/react-devtools-shared/src/errors/UserError.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/index-map/InlineRequire.js,0.30,0,1,low
0,packages/create-subscription/npm/index.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/ComponentWithCustomHook.js,0.30,0,1,low
0,packages/react-refresh/src/ReactFreshBabelPlugin.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/useTheme.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Settings/ComponentsSettings.js,0.30,0,1,low
0,packages/react-reconciler/src/forks/ReactFiberErrorDialog.native.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/no-columns/ContainingStringSourceMappingURL.js,0.30,0,1,low
0,packages/react-dom/src/server/escapeTextForBrowser.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/useTheme.js,0.30,0,1,low
0,packages/use-sync-external-store/src/forks/useSyncExternalStore.forward-to-shim.js,0.30,0,1,low
0,packages/react-pg/package.json,0.30,0,1,low
0,packages/react-reconciler/src/ReactFiberTransitionPool.old.js,0.30,0,1,low
0,scripts/merge-fork/merge-fork.js,0.30,0,1,low
0,packages/react-dom/src/__tests__/CSSPropertyOperations-test.js,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__untransformed__/ComponentUsingHooksIndirectly.js,0.30,0,1,low
0,packages/react-dom/npm/static.js,0.30,0,1,low
0,packages/react-reconciler/src/__tests__/ReactIsomorphicAct-test.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/ErrorBoundary/UnsupportedBridgeOperationView.js,0.30,0,1,low
0,packages/jest-react/src/JestReact.js,0.30,0,1,low
0,scripts/devtools/utils.js,0.30,0,1,low
0,packages/react-devtools-shell/now.json,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/InlineRequire.js.map,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/Example.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/CanvasPage.css,0.30,0,1,low
0,packages/react-reconciler/src/__tests__/ReactFlushSync-test.js,0.30,0,1,low
0,packages/react-native-renderer/src/ReactNativeFiberInspector.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/ContainingStringSourceMappingURL.js,0.30,0,1,low
0,packages/react-dom/src/events/plugins/EnterLeaveEventPlugin.js,0.30,0,1,low
0,packages/react-fs/package.json,0.30,0,1,low
0,packages/react-devtools-timeline/src/view-base/layouter.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithMultipleHooksPerLine.js.map,0.30,0,1,low
0,packages/react-devtools-core/README.md,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Components/InspectedElementStyleXPlugin.js,0.30,0,1,low
0,packages/react-reconciler/src/ReactFiberContext.old.js,0.30,0,1,low
0,packages/react-devtools-scheduling-profiler/src/ImportButton.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/ComponentUsingHooksIndirectly.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/errors/TimeoutError.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Settings/GeneralSettings.js,0.30,0,1,low
0,packages/use-sync-external-store/shim/index.native.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithMultipleHooksPerLine.js.map,0.30,0,1,low
0,packages/react/src/__tests__/ReactTypeScriptClass-test.ts,0.30,0,1,low
0,packages/react-devtools-shared/src/__tests__/__snapshots__/storeOwners-test.js.snap,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/no-columns/ContainingStringSourceMappingURL.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithExternalCustomHooks.js.map,0.30,0,1,low
0,packages/react-reconciler/src/__tests__/ReactCPUSuspense-test.js,0.30,0,1,low
0,packages/react-client/package.json,0.30,0,1,low
0,packages/shared/assign.js,0.30,0,1,low
0,.nvmrc,0.30,0,1,low
0,packages/react-devtools-extensions/icons/48-unminified.png,0.30,0,1,low
0,packages/react-dom/index.js,0.30,0,1,low
0,scripts/eslint-rules/__tests__/no-production-logging-test.internal.js,0.30,0,1,low
0,packages/react-dom/src/__tests__/__snapshots__/ReactTestUtils-test.js.snap,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithCustomHook.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/index.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Components/EditableValue.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ToDoList.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/__tests__/legacy/__snapshots__/storeLegacy-v15-test.js.snap,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Components/HookNamesModuleLoaderContext.js,0.30,0,1,low
0,fixtures/fizz/server/delays.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__untransformed__/ComponentWithExternalUseEffect.js,0.30,0,1,low
0,packages/react-server/src/ReactFizzClassComponent.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/TimelineNotSupported.js,0.30,0,1,low
0,scripts/release/shared-commands/parse-params.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Button.css,0.30,0,1,low
