entity,revisions,risk_factor
packages/react-dom/src/__tests__/ReactDOMNativeEventHeuristic-test.js,2,low
packages/react-devtools-scheduling-profiler/src/constants.js,2,low
packages/react-server/src/ReactFizzTreeContext.js,2,low
packages/react-devtools-scheduling-profiler/src/content-views/utils/__tests__/__modules__/module-one.js,2,low
packages/react-server-native-relay/src/ReactFlightNativeRelayClientHostConfig.js,2,low
packages/react-devtools-shared/src/PerformanceLoggingUtils.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/index-map/ComponentWithExternalCustomHooks.js,2,low
packages/react-debug-tools/package.json,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/index-map/ContainingStringSourceMappingURL.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/index.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/index.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/InlineRequire.js.map,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__untransformed__/ComponentWithUnnamedCustomHooks.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/InlineRequire.js,2,low
packages/react/src/__tests__/ReactElementJSX-test.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/useTheme.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/ComponentWithExternalCustomHooks.js,2,low
packages/react-devtools-shell/app.html,2,low
packages/use-sync-external-store/src/__tests__/useSyncExternalStore-test.js,2,low
fixtures/ssr/yarn.lock,2,low
packages/react-dom/src/__tests__/ReactDOMTestSelectors-test.internal.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithExternalCustomHooks.js.map,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/index.js.map,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/Example.js.map,2,low
packages/react-dom/src/__tests__/ReactWrongReturnPointer-test.js,2,low
packages/react-devtools-shell/src/app/console.js,2,low
packages/react-devtools/CONTRIBUTING.md,2,low
scripts/devtools/configuration.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ContainingStringSourceMappingURL.js.map,2,low
packages/react-devtools-scheduling-profiler/src/utils/formatting.js,2,low
packages/react-devtools-timeline/src/SchedulingProfiler.css,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/Example.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/ComponentWithExternalCustomHooks.js.map,2,low
packages/react-devtools-shell/src/app/devtools.js,2,low
packages/react-devtools-scheduling-profiler/src/view-base/resizable/index.js,2,low
packages/react/src/__tests__/ReactElement-test.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithNestedHooks.js.map,2,low
packages/react-devtools-scheduling-profiler/src/view-base/utils/scrollState.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/index.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/useTheme.js,2,low
packages/react-devtools-shared/src/devtools/views/ThemeProvider.js,2,low
packages/scheduler/npm/umd/scheduler.development.js,2,low
scripts/flow/react-native-host-hooks.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/ComponentWithExternalCustomHooks.js,2,low
packages/react-devtools-scheduling-profiler/src/view-base/VerticalScrollOverflowView.js,2,low
packages/react-reconciler/src/ReactFiberHiddenContext.old.js,2,low
packages/react/src/ReactMutableSource.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/ComponentWithMultipleHooksPerLine.js,2,low
packages/react-reconciler/src/ReactFiberHostContext.new.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/ComponentWithExternalCustomHooks.js,2,low
scripts/release/publish-commands/parse-params.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/ComponentWithMultipleHooksPerLine.js.map,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/InlineRequire.js.map,2,low
packages/react-devtools-shared/src/backend/views/Highlighter/Overlay.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/no-columns/ComponentWithCustomHook.js,2,low
packages/react-devtools-extensions/src/getHookNameForLocation.js,2,low
packages/react-client/src/ReactFlightClientStream.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/ComponentWithNestedHooks.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/Example.js,2,low
packages/scheduler/src/__tests__/SchedulerPostTask-test.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/ComponentWithNestedHooks.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/ComponentWithNestedHooks.js,2,low
.gitignore,2,low
scripts/devtools/release.js,2,low
packages/react-dom/src/server/ReactDOMLegacyServerImpl.js,2,low
packages/shared/ReactErrorUtils.js,1,low
fixtures/dom/src/components/fixtures/error-handling/index.js,1,low
packages/react-server-dom-webpack/src/ReactFlightWebpackPlugin.js,1,low
packages/react-devtools-extensions/icons/16-restricted.png,1,low
packages/react-dom/static.browser.js,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/ContainingStringSourceMappingURL.js,1,low
scripts/circleci/update_package_versions.sh,1,low
packages/react-devtools-scheduling-profiler/src/view-base/constants.js,1,low
packages/react-reconciler/src/forks/ReactFiberErrorDialog.www.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/Example.js,1,low
packages/react-art/npm/Wedge.js,1,low
packages/react-native-renderer/src/__mocks__/react-native/Libraries/ReactPrivate/RawEventEmitter.js,1,low
packages/react-devtools-shared/src/__tests__/storeOwners-test.js,1,low
packages/react-dom/src/__tests__/ReactIdentity-test.js,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/ToDoList.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__untransformed__/ComponentWithUseEffect.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/useTheme.js,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/useTheme.js,1,low
scripts/devtools/package.json,1,low
packages/react-devtools-timeline/src/import-worker/importFile.worker.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/InlineRequire.js,1,low
packages/react-reconciler/src/ReactPortal.js,1,low
packages/react-devtools-shared/src/devtools/views/Components/OwnersStack.js,1,low
fixtures/fizz/package.json,1,low
packages/react-devtools-shared/src/__tests__/__snapshots__/store-test.js.snap,1,low
packages/react-devtools-extensions/src/ErrorTesterCompiled.js,1,low
packages/react-dom/src/__tests__/ReactCompositeComponent-test.js,1,low
scripts/tasks/eslint.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/ComponentUsingHooksIndirectly.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/InlineRequire.js.map,1,low
scripts/shared/__tests__/evalToString-test.js,1,low
packages/react-devtools-shared/src/errors/UserError.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/index-map/InlineRequire.js,1,low
packages/create-subscription/npm/index.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/ComponentWithCustomHook.js,1,low
packages/react-refresh/src/ReactFreshBabelPlugin.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/useTheme.js.map,1,low
packages/react-devtools-shared/src/devtools/views/Settings/ComponentsSettings.js,1,low
packages/react-reconciler/src/forks/ReactFiberErrorDialog.native.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/no-columns/ContainingStringSourceMappingURL.js,1,low
packages/react-dom/src/server/escapeTextForBrowser.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/useTheme.js,1,low
packages/use-sync-external-store/src/forks/useSyncExternalStore.forward-to-shim.js,1,low
packages/react-pg/package.json,1,low
packages/react-reconciler/src/ReactFiberTransitionPool.old.js,1,low
scripts/merge-fork/merge-fork.js,1,low
packages/react-dom/src/__tests__/CSSPropertyOperations-test.js,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__untransformed__/ComponentUsingHooksIndirectly.js,1,low
packages/react-dom/npm/static.js,1,low
packages/react-reconciler/src/__tests__/ReactIsomorphicAct-test.js,1,low
packages/react-devtools-shared/src/devtools/views/ErrorBoundary/UnsupportedBridgeOperationView.js,1,low
packages/jest-react/src/JestReact.js,1,low
scripts/devtools/utils.js,1,low
packages/react-devtools-shell/now.json,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/InlineRequire.js.map,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/Example.js,1,low
packages/react-devtools-timeline/src/CanvasPage.css,1,low
packages/react-reconciler/src/__tests__/ReactFlushSync-test.js,1,low
packages/react-native-renderer/src/ReactNativeFiberInspector.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/ContainingStringSourceMappingURL.js,1,low
packages/react-dom/src/events/plugins/EnterLeaveEventPlugin.js,1,low
packages/react-fs/package.json,1,low
packages/react-devtools-timeline/src/view-base/layouter.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithMultipleHooksPerLine.js.map,1,low
packages/react-devtools-core/README.md,1,low
packages/react-devtools-shared/src/devtools/views/Components/InspectedElementStyleXPlugin.js,1,low
packages/react-reconciler/src/ReactFiberContext.old.js,1,low
packages/react-devtools-scheduling-profiler/src/ImportButton.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/ComponentUsingHooksIndirectly.js.map,1,low
packages/react-devtools-shared/src/errors/TimeoutError.js,1,low
packages/react-devtools-shared/src/devtools/views/Settings/GeneralSettings.js,1,low
packages/use-sync-external-store/shim/index.native.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithMultipleHooksPerLine.js.map,1,low
packages/react/src/__tests__/ReactTypeScriptClass-test.ts,1,low
packages/react-devtools-shared/src/__tests__/__snapshots__/storeOwners-test.js.snap,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/no-columns/ContainingStringSourceMappingURL.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithExternalCustomHooks.js.map,1,low
packages/react-reconciler/src/__tests__/ReactCPUSuspense-test.js,1,low
packages/react-client/package.json,1,low
packages/shared/assign.js,1,low
.nvmrc,1,low
packages/react-devtools-extensions/icons/48-unminified.png,1,low
packages/react-dom/index.js,1,low
scripts/eslint-rules/__tests__/no-production-logging-test.internal.js,1,low
packages/react-dom/src/__tests__/__snapshots__/ReactTestUtils-test.js.snap,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithCustomHook.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/index.js.map,1,low
packages/react-devtools-shared/src/devtools/views/Components/EditableValue.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ToDoList.js.map,1,low
packages/react-devtools-shared/src/__tests__/legacy/__snapshots__/storeLegacy-v15-test.js.snap,1,low
packages/react-devtools-shared/src/devtools/views/Components/HookNamesModuleLoaderContext.js,1,low
fixtures/fizz/server/delays.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__untransformed__/ComponentWithExternalUseEffect.js,1,low
packages/react-server/src/ReactFizzClassComponent.js,1,low
packages/react-devtools-timeline/src/TimelineNotSupported.js,1,low
scripts/release/shared-commands/parse-params.js,1,low
packages/react-devtools-shared/src/devtools/views/Button.css,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/ComponentWithExternalCustomHooks.js,1,low
packages/react-devtools-shared/buildUtils.js,1,low
packages/react-devtools-shell/e2e.html,1,low
packages/react/src/__tests__/ReactCoffeeScriptClass-test.coffee,1,low
packages/react-devtools-scheduling-profiler/src/createDataResourceFromImportedFile.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/ComponentWithExternalCustomHooks.js,1,low
packages/react-reconciler/src/ReactFiberLazyComponent.old.js,1,low
packages/react-devtools-shared/src/devtools/views/Components/NativeStyleEditor/AutoSizeInput.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/ComponentWithMultipleHooksPerLine.js,1,low
packages/react-dom/testing.classic.fb.js,1,low
packages/react-devtools-extensions/icons/16-development.png,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithMultipleHooksPerLine.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/ComponentWithMultipleHooksPerLine.js,1,low
packages/react-devtools-extensions/src/__tests__/__source__/ComponentWithExternalCustomHooks.js,1,low
packages/react-reconciler/src/Scheduler.js,1,low
packages/react-dom/src/__tests__/ReactDOMConsoleErrorReporting-test.js,1,low
scripts/circleci/set_up_github_keys.sh,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/ComponentUsingHooksIndirectly.js.map,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/no-columns/ComponentWithCustomHook.js,1,low
packages/react-devtools-timeline/src/content-views/utils/__tests__/colors-test.js,1,low
packages/use-sync-external-store/shim/with-selector/index.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/ComponentWithNestedHooks.js.map,1,low
packages/react-devtools-scheduling-profiler/src/import-worker/index.js,1,low
packages/react-devtools-shared/src/devtools/views/Components/InspectedElementStyleXPlugin.css,1,low
packages/react-devtools-shell/src/e2e-apps/ListAppLegacy.js,1,low
packages/react-devtools-shared/src/devtools/views/Components/reach-ui/Tooltip.css,1,low
packages/react-reconciler/src/ReactFiberTransition.js,1,low
packages/react-reconciler/src/__tests__/ReactNewContext-test.js,1,low
packages/react-devtools-inline/__tests__/__e2e__/utils.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithCustomHook.js.map,1,low
scripts/jest/matchers/profilerMatchers.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/ContainingStringSourceMappingURL.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/Example.js,1,low
packages/react-dom/src/shared/sanitizeURL.js,1,low
packages/react-art/npm/Circle.js,1,low
packages/react-devtools-shared/src/devtools/views/ErrorBoundary/CaughtErrorView.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ContainingStringSourceMappingURL.js.map,1,low
packages/react-devtools-shared/src/hooks/ErrorTester.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/ComponentWithCustomHook.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/InlineRequire.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/ComponentWithNestedHooks.js,1,low
packages/react-dom/server.node.js,1,low
packages/react-devtools-extensions/src/__tests__/__source__/InlineRequire.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentUsingHooksIndirectly.js.map,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/index-map/Example.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/Example.js,1,low
packages/react-client/src/ReactFlightClientHostConfigNoStream.js,1,low
packages/react-devtools-shared/src/devtools/views/Profiler/RecordingInProgress.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/ToDoList.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/bundle/index.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/ComponentWithExternalCustomHooks.js,1,low
packages/react-dom/src/events/EventSystemFlags.js,1,low
packages/react-devtools-extensions/icons/32-development.png,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/ComponentWithNestedHooks.js,1,low
packages/react-devtools-shared/src/__tests__/__serializers__/treeContextStateSerializer.js,1,low
packages/react-devtools-shell/src/multi/right.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index.js.map,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__untransformed__/ComponentWithUseEffect.js,1,low
packages/react-devtools-timeline/src/view-base/__tests__/geometry-test.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/InlineRequire.js,1,low
packages/react-dom/src/shared/validAriaProperties.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentUsingHooksIndirectly.js.map,1,low
fixtures/ssr2/README.md,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index.js.map,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/InlineRequire.js,1,low
packages/react-devtools-inline/hookNames.js,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/ComponentWithExternalCustomHooks.js.map,1,low
packages/react-devtools-shared/src/__tests__/__snapshots__/profilerContext-test.js.snap,1,low
packages/react-devtools-timeline/src/view-base/vertical-scroll-overflow/index.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/ComponentWithExternalCustomHooks.js,1,low
scripts/error-codes/README.md,1,low
packages/use-sync-external-store/src/useSyncExternalStoreShim.js,1,low
packages/react-devtools-extensions/icons/128-restricted.png,1,low
packages/use-sync-external-store/npm/index.js,1,low
packages/react-devtools-shared/src/devtools/views/Profiler/ReloadAndProfileButton.js,1,low
packages/react-dom/unstable_testing.classic.fb.js,1,low
packages/react-devtools-shared/src/devtools/views/Components/EditableName.js,1,low
packages/react-devtools-shared/src/devtools/views/Profiler/utils.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/ComponentWithMultipleHooksPerLine.js.map,1,low
packages/react-devtools-shared/src/__tests__/legacy/editing-test.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/Example.js.map,1,low
packages/react/src/__tests__/ReactStrictMode-test.internal.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/ComponentWithCustomHook.js.map,1,low
packages/react-devtools-scheduling-profiler/src/view-base/ResizableSplitView.js,1,low
packages/shared/forks/object-assign.umd.js,1,low
packages/react-reconciler/src/__tests__/StrictEffectsModeDefaults-test.internal.js,1,low
fixtures/attribute-behavior/.gitignore,1,low
packages/react-devtools-scheduling-profiler/src/view-base/__tests__/geometry-test.js,1,low
packages/react-server-dom-relay/src/__mocks__/ReactFlightDOMRelayClientIntegration.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/ToDoList.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/ToDoList.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/ContainingStringSourceMappingURL.js.map,1,low
packages/react-devtools-inline/src/constants.js,1,low
packages/react-cache/package.json,1,low
packages/react-dom/index.classic.fb.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/ToDoList.js,1,low
packages/react-pg/src/ReactPostgres.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/InlineRequire.js,1,low
packages/react-devtools-shared/src/devtools/views/Components/InspectedElement.css,1,low
packages/use-sync-external-store/npm/shim/with-selector.js,1,low
packages/react-reconciler/src/ReactCapturedValue.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/index-map/ContainingStringSourceMappingURL.js,1,low
packages/react-native-renderer/src/ReactNativeGetListeners.js,1,low
packages/react/src/__tests__/testDefinitions/ReactDOM.d.ts,1,low
packages/react-reconciler/src/__tests__/ReactIncrementalUpdates-test.js,1,low
packages/react-reconciler/src/ReactFiberSyncTaskQueue.new.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithCustomHook.js.map,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/useTheme.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/index.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/ComponentUsingHooksIndirectly.js,1,low
packages/react-dom/npm/testing.js,1,low
packages/react-devtools-timeline/README.md,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/InlineRequire.js,1,low
packages/react-devtools-scheduling-profiler/src/content-views/utils/__tests__/colors-test.js,1,low
packages/react-devtools-scheduling-profiler/src/content-views/ReactEventsView.js,1,low
packages/react-dom/src/__tests__/ReactDOMServerIntegrationUntrustedURL-test.internal.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ContainingStringSourceMappingURL.js.map,1,low
packages/react-devtools-shell/src/e2e-regression/devtools.js,1,low
packages/react-devtools-timeline/src/view-base/vertical-scroll-overflow/VerticalScrollOverflowView.js,1,low
scripts/eslint-rules/__tests__/prod-error-codes-test.internal.js,1,low
packages/react-native-renderer/src/legacy-events/accumulateInto.js,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/ComponentUsingHooksIndirectly.js,1,low
scripts/circleci/bench.sh,1,low
packages/react/src/__tests__/ReactVersion-test.js,1,low
packages/react-dom/src/events/SyntheticEvent.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/useTheme.js,1,low
packages/react-devtools-shell/src/app/Iframe/index.js,1,low
packages/react-native-renderer/src/legacy-events/PropagationPhases.js,1,low
packages/react-art/src/__tests__/__snapshots__/ReactART-test.js.snap,1,low
packages/react-devtools-scheduling-profiler/src/view-base/utils/__tests__/scrollState-test.js,1,low
scripts/flow/react-relay-hooks.js,1,low
packages/react-devtools-shared/src/__tests__/profilerContext-test.js,1,low
packages/react-reconciler/src/ReactFiberSuspenseContext.old.js,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__untransformed__/ComponentWithExternalUseEffect.js,1,low
packages/react-devtools-extensions/icons/16-production.png,1,low
packages/react-devtools-shared/src/devtools/views/Profiler/ProcessingData.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentUsingHooksIndirectly.js.map,1,low
packages/react-dom/index.modern.fb.js,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__untransformed__/useCustom.js,1,low
packages/react-dom/src/__tests__/ReactDOMTextComponent-test.js,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/ToDoList.js.map,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithMultipleHooksPerLine.js,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/ComponentWithMultipleHooksPerLine.js.map,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithExternalCustomHooks.js,1,low
packages/react-reconciler/src/clz32.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithMultipleHooksPerLine.js,1,low
packages/react-dom/src/server/ReactDOMFizzStaticNode.js,1,low
packages/react-devtools-shared/src/__tests__/__serializers__/profilingSerializer.js,1,low
packages/react-devtools-extensions/icons/128-production.png,1,low
packages/react-devtools-extensions/icons/128-deadcode.png,1,low
packages/react-devtools-inline/__tests__/__e2e__/list-app-utils.js,1,low
packages/react-dom/src/__tests__/ReactDOMFizzStatic-test.js,1,low
scripts/jest/typescript/preprocessor.js,1,low
packages/react-devtools-extensions/src/parseHookNames/parseHookNames.worker.js,1,low
packages/react-is/src/__tests__/ReactIs-test.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/InlineRequire.js,1,low
packages/react-reconciler/src/ReactFiberContext.new.js,1,low
packages/react-server/src/ReactFizzContext.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/useTheme.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/Example.js.map,1,low
fixtures/attribute-behavior/src/attributes.js,1,low
packages/react/src/ReactSharedSubset.js,1,low
packages/react-devtools-timeline/src/content-views/index.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/useTheme.js,1,low
scripts/rollup/wrappers/registerInternalModuleEnd.js,1,low
packages/react-devtools-extensions/src/ErrorTester.js,1,low
packages/shared/ReactSymbols.www.js,1,low
packages/react-devtools-shared/src/devtools/views/Profiler/Updaters.js,1,low
packages/react-refresh/src/__tests__/ReactFreshBabelPlugin-test.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/InlineRequire.js,1,low
packages/react-dom/npm/static.node.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/no-columns/ComponentWithNestedHooks.js,1,low
packages/react-devtools-extensions/icons/128-unminified.png,1,low
packages/react-devtools-shared/src/devtools/views/Components/InspectHostNodesToggle.js,1,low
packages/react-dom/src/client/ReactDOMEventHandle.js,1,low
packages/react-devtools-shared/src/__tests__/dehydratedValueSerializer.js,1,low
packages/use-sync-external-store/npm/with-selector.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithNestedHooks.js.map,1,low
packages/react-devtools-scheduling-profiler/src/content-views/utils/positioning.js,1,low
fixtures/fizz/yarn.lock,1,low
packages/react-devtools-timeline/src/content-views/utils/__tests__/__modules__/module-one.js,1,low
packages/react-devtools-scheduling-profiler/src/content-views/utils/colors.js,1,low
packages/react-devtools-scheduling-profiler/src/view-base/ColorView.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentUsingHooksIndirectly.js,1,low
scripts/rollup/wrappers/registerInternalModuleBegin.js,1,low
packages/react-art/npm/Rectangle.js,1,low
packages/react-devtools-extensions/icons/128-development.png,1,low
packages/react-devtools-timeline/src/view-base/constants.js,1,low
packages/react-devtools-timeline/src/view-base/resizable/index.js,1,low
packages/react-interactions/events/src/dom/create-event-handle/Focus.js,1,low
